,Headline,Date,Symbol,Company Name
822, itc shares fall after turning ex dividend  good level to buy now  ,"26 May 2022, 12:59 PM IST",itc,itc
823, itc shares dip as stock trades ex dividend today ,"26 May 2022, 10:38 AM IST",itc,itc
824, itc share price near highest in 3 years  what s moving the stock  ,"20 May 2022, 10:22 AM IST",itc,itc
825, itc shares rise to multi year high after q4 top estimates  should you buy  ,"19 May 2022, 09:50 AM IST",itc,itc
826, stocks to watch  itc  indigo  aditya birla fashion and retail  arvind ,"19 May 2022, 08:12 AM IST",itc,itc
827, stocks to watch  hcl tech  itc  barbeque nation  paytm ,"22 Apr 2022, 09:16 AM IST",itc,itc
828, itc share price rises 14  in one month  what s driving stock   explained ,"11 Apr 2022, 02:44 PM IST",itc,itc
829, itc share price  edelweiss wealth sees 80  upside in long term ,"23 Mar 2022, 07:34 AM IST",itc,itc
830, itc share price  key stock levels to watch after strong q3 earnings ,"04 Feb 2022, 02:32 PM IST",itc,itc
831, itc shares  should you buy  sell or hold post q3 results  dividend announcement  ,"04 Feb 2022, 08:19 AM IST",itc,itc
832, stocks to watch  itc  titan company  adani power  welspun india ,"03 Feb 2022, 08:05 AM IST",itc,itc
833, sensex rises 500 pts  nifty nears 18k  maruti  hero motocorp  itc top gainers ,"10 Jan 2022, 10:30 AM IST",itc,itc
834, stocks to watch  ril  airtel  itc  tata consumer  sun pharma ,"29 Dec 2021, 07:55 AM IST",itc,itc
835, itc is anand rathi s top stock pick  expects it to give decent return in a month ,"28 Dec 2021, 02:05 PM IST",itc,itc
836, stocks to watch  reliance industries  zee  yes bank  dish tv  itc ,"22 Dec 2021, 08:06 AM IST",itc,itc
837, stocks to watch  future  airtel  itc  tata motors ,"20 Dec 2021, 07:48 AM IST",itc,itc
838, india stock markets seen volatile ahead of fed policy  itc  sbi in focus ,"15 Dec 2021, 08:16 AM IST",itc,itc
839, stocks to watch  itc  axis bank  paytm  airtel  nbfcs ,"15 Dec 2021, 08:05 AM IST",itc,itc
840, stocks to watch  itc  vedanta  banks  telecom stocks  apollo hospitals ,"14 Dec 2021, 07:39 AM IST",itc,itc
841, sensex rises for 3rd day in row  itc shares see biggest gain in 3 months ,"09 Dec 2021, 05:26 PM IST",itc,itc
842, itc shares rise as company to hold analyst meet next week ,"09 Dec 2021, 05:24 PM IST",itc,itc
843, stocks to watch  reliance  itc  latent view  jsw energy ,"26 Nov 2021, 07:29 AM IST",itc,itc
844, stocks to watch  itc  asian paints  bpcl  vedanta  apollo ,"18 Nov 2021, 07:49 AM IST",itc,itc
845, stocks to watch  itc  pvr  coforge  irctc  indigo ,"17 Nov 2021, 07:31 AM IST",itc,itc
846, markets likely to be under pressure  zomato  oil  itc in focus ,"10 Nov 2021, 08:21 AM IST",itc,itc
847, should you buy  sell or hold itc shares post q2 results  ,"28 Oct 2021, 09:22 AM IST",itc,itc
848, stocks to watch  itc  maruti  bajaj auto  bharti airtel  adani green ,"28 Oct 2021, 08:12 AM IST",itc,itc
849, indian stock markets may be under pressure  zee  itc  maruti  l t in focus ,"27 Oct 2021, 08:20 AM IST",itc,itc
850, stocks to watch  adani ports  maruti  itc  bajaj auto  pnb  titan ,"27 Oct 2021, 08:11 AM IST",itc,itc
851, why itc shares are sliding today   explained ,"19 Oct 2021, 01:14 PM IST",itc,itc
852, itc share price extends rally  jefferies sees more upside ,"20 Sep 2021, 02:03 PM IST",itc,itc
853, sensex jumps 400 points to hit record high  bajaj finance  itc top gainers ,"17 Sep 2021, 10:07 AM IST",itc,itc
854, sensex ends above 59 000  nifty tops 17 600  indusind bank and itc rally 7  ,"16 Sep 2021, 04:38 PM IST",itc,itc
855, itc share price surges to near 52 week high  should you buy  ,"16 Sep 2021, 11:42 AM IST",itc,itc
856, stocks to watch  hero motocorp  tata steel  itc  irctc  ndmc ,"13 Aug 2021, 08:35 AM IST",itc,itc
857, stocks to watch  itc  l t  power grid  pnb housing ,"12 Aug 2021, 08:27 AM IST",itc,itc
858, itc  3 banks among 10 stocks that received price upgrades in one month ,"Feb 17, 2023, 10:15 AM IST",itc,itc
859, itc trades ex dividend today  stock falls 2  ,"Feb 15, 2023, 12:42 PM IST",itc,itc
860, sensex gains 600 points  nifty above 17 900  itc jumps 3  ,"Feb 14, 2023, 03:55 PM IST",itc,itc
861, itc  2 multibagger stocks to trade ex dividend on wednesday ,"Feb 14, 2023, 12:36 PM IST",itc,itc
862, itc stock down 4   will govt stake sale overhang douse the flame  ,"Feb 7, 2023, 02:21 PM IST",itc,itc
863, itc stock hits all time high on q3 numbers  gets price upgrade ,"Feb 7, 2023, 05:59 AM IST",itc,itc
864, puffing on  itc shares hit record high on q3 results  should you buy  sell or hold  ,"Feb 6, 2023, 11:07 AM IST",itc,itc
865, hot stocks  global brokerages on itc  sbi  and interglobe aviation post q3 results ,"Feb 6, 2023, 10:35 AM IST",itc,itc
866, investors to take a deeper puff of itc  confident tax hike won t butt growth ,"Feb 6, 2023, 08:11 AM IST",itc,itc
867, stocks in news  indigo  paytm  itc  tata steel  tata power ,"Feb 6, 2023, 07:13 AM IST",itc,itc
868, nine of top 10 firms add rs 1 88 lakh cr in m cap  itc biggest gainer ,"Feb 5, 2023, 10:39 AM IST",itc,itc
869, rollercoaster week sees 11 bse 500 stocks give double digit returns  itc among them ,"Feb 4, 2023, 10:01 AM IST",itc,itc
870, itc q3 earnings  net profit rises 21  to rs 5 031 cr  dividend declared at rs 6 share ,"Feb 3, 2023, 06:38 PM IST",itc,itc
871, itc declares rs 6 interim dividend  record date and other details here ,"Feb 4, 2023, 06:03 PM IST",itc,itc
872, tata motors  itc top performers of nifty this year  two adani stocks lose most ,"Feb 3, 2023, 10:15 AM IST",itc,itc
873, big movers on d st  what should investors do with itc  kpit technologies and jindal saw  ,"Feb 3, 2023, 08:54 AM IST",itc,itc
874, stocks in focus  apollo tyres  birlasoft  sbi  itc  karnataka bank and more ,"Feb 3, 2023, 08:23 AM IST",itc,itc
875, stocks in news  sbi  itc  tata consumer products  berger paints ,"Feb 3, 2023, 07:24 AM IST",itc,itc
876, investors lit up itc as smoke over tax hike settles  will q3 earnings let the flame sustain  ,"Feb 2, 2023, 07:53 PM IST",itc,itc
877, itc shares rally over 6  to hit fresh 52 week high  was the budget really so good  ,"Feb 2, 2023, 12:40 PM IST",itc,itc
878, budget 2023  itc recovers sharply even as fm hikes nccd on cigarettes by 16  ,"Feb 1, 2023, 04:54 PM IST",itc,itc
879, budget key event for itc  nccd hike of less than 5  positive for stock  jefferies ,"Jan 30, 2023, 02:10 PM IST",itc,itc
880,  market trading guide  crisil  itc among 6 stock recommendations for monday ,"Jan 29, 2023, 04:07 PM IST",itc,itc
881, top picks for budget 2023  itc among 6 stock ideas from william o neil ,"Jan 29, 2023, 02:01 PM IST",itc,itc
882,  trading guide  itc among 4 stock recommendations for friday ,"Jan 26, 2023, 05:34 PM IST",itc,itc
883, time technoplast shares zoom over 19  on order win from adani total gas ,"27 Dec 2022, 01:15 PM IST",atgl,adani total gas
884, stocks to watch  adani group  bajaj finance  vedanta  ntpc  hinduja global sol ,"30 Jan 2023, 07:27 AM IST",bajfinance,bajaj finance
885, bajaj finance delivers strong growth in q3  should you buy this nbfc stock  ,"28 Jan 2023, 08:24 PM IST",bajfinance,bajaj finance
886, stocks to watch  adani enterprises  bajaj finance  maruti suzuki  tata motors ,"27 Jan 2023, 07:34 AM IST",bajfinance,bajaj finance
887, bajaj finance stock  death at a funeral ," 17 Jan 2023, 04:45 PM IS",bajfinance,bajaj finance
888, bajaj finance shares extend losses as stock tanks below   6 000 mark ,"06 Jan 2023, 11:35 AM IST",bajfinance,bajaj finance
889, why bajaj finance shares today tanked   500 in a single day ,"05 Jan 2023, 11:13 AM IST",bajfinance,bajaj finance
890, bajaj finance sees healthy loan growth in q2  jefferies sees upside on stock ,"06 Oct 2022, 10:06 AM IST",bajfinance,bajaj finance
891, bajaj finance shares  why jefferies has raised target price on the stock ,"19 Sep 2022, 09:14 AM IST",bajfinance,bajaj finance
892, lic out of top 10 valued firms  replaced by bajaj finance  adani transmission ,"31 Aug 2022, 03:42 PM IST",bajfinance,bajaj finance
893, lic share dips below bajaj finance and hdfc in terms of market cap ,"04 Aug 2022, 08:23 AM IST",bajfinance,bajaj finance
894, why bajaj finance shares surged over 4 5  today  ,"06 Jul 2022, 06:31 PM IST",bajfinance,bajaj finance
895, stocks to watch  adani ports  pnb  bajaj finance  cipla  vodafone idea  sbi ,"11 May 2022, 07:59 AM IST",bajfinance,bajaj finance
896, stocks to watch  bajaj finance  wipro  macrotech developers  united breweries ,"27 Apr 2022, 07:49 AM IST",bajfinance,bajaj finance
897, hdfc bank vs bajaj finance  which stock is better  ," 11 Apr 2022, 01:54 PM IS",bajfinance,bajaj finance
898, bajaj finance shares surge as q3 results beat estimates  what brokerages say ,"19 Jan 2022, 09:25 AM IST",bajfinance,bajaj finance
899, stocks to watch  bajaj finance  ntpc  paytm  federal bank  bpcl ,"30 Dec 2021, 07:40 AM IST",bajfinance,bajaj finance
900, sensex sees biggest fall in 7 months  ril  bajaj finance shares slump ,"22 Nov 2021, 03:35 PM IST",bajfinance,bajaj finance
901, sensex falls 600 pts dragged by energy stocks  ril  bajaj finance top losers ,"22 Nov 2021, 10:52 AM IST",bajfinance,bajaj finance
902, why analysts are bullish on bajaj finance shares despite q2 miss ,"27 Oct 2021, 09:31 AM IST",bajfinance,bajaj finance
903, stocks to watch  axis bank  bajaj finance  bpcl  airtel ,"26 Oct 2021, 07:56 AM IST",bajfinance,bajaj finance
904, bajaj finance investors money turns 5 times in 5 yrs  should you buy or hold  ,"23 Sep 2021, 11:12 AM IST",bajfinance,bajaj finance
905, bajaj finserv  bajaj finance s combined market cap hits  100 bln ,"17 Sep 2021, 02:27 PM IST",bajfinance,bajaj finance
906, sensex jumps 400 points to hit record high  bajaj finance  itc top gainers ,"17 Sep 2021, 10:07 AM IST",bajfinance,bajaj finance
907, why motilal oswal is bullish on bajaj finance shares despite 90  rise in one yr ,"26 Aug 2021, 12:06 PM IST",bajfinance,bajaj finance
908, bajaj finance shares climb over 4  post q3 results  what should investors do  ,"Jan 30, 2023, 11:39 AM IST",bajfinance,bajaj finance
909, hot stocks  brokerages on vedanta  bajaj finance  interglobe aviation and ultratech cement ,"Jan 30, 2023, 11:12 AM IST",bajfinance,bajaj finance
910, cash market   a breakout of the double bottom pattern is seen in bajaj finance ,"February 08, 2023 06:26 AM IST",bajfinance,bajaj finance
911, kotak mahindra bank  hcl tech to bob  6 day trading stocks to buy or sell today ,"27 Dec 2022, 06:14 AM IST",kotakbank,kotak mahindra bank
912, stocks to watch  ril  icici bank  hul  kotak mahindra bank  spicejet ,"25 Oct 2022, 07:21 AM IST",kotakbank,kotak mahindra bank
913, yes bank vs kotak mahindra bank vs icici bank  which banking stock to buy today ,"25 Jul 2022, 08:43 AM IST",kotakbank,kotak mahindra bank
914, stocks to watch  hdfc  tata steel long  kotak mahindra bank  indusind bank  tcs ,"05 Jul 2022, 07:50 AM IST",kotakbank,kotak mahindra bank
915, kotak mahindra bank ousts adani green energy from top 10 most valuable companies ,"17 May 2022, 09:58 AM IST",kotakbank,kotak mahindra bank
916, stocks to watch  sbi  kotak mahindra bank  dabur  marico  adani power ,"05 May 2022, 08:04 AM IST",kotakbank,kotak mahindra bank
917, stocks to watch  tata steel  titan  future retail  spicejet  kotak mahindra bank ,"04 May 2022, 08:00 AM IST",kotakbank,kotak mahindra bank
918, stocks to watch  reliance industries  axis bank  kotak mahindra bank  omcs ,"25 Mar 2022, 07:56 AM IST",kotakbank,kotak mahindra bank
919, stocks to watch  tcs  future retail  zomato  kotak mahindra bank  ruchi soya ,"24 Mar 2022, 07:38 AM IST",kotakbank,kotak mahindra bank
920, stocks to watch  kotak mahindra bank  drl  dixon  britannia ,"28 Jan 2022, 08:06 AM IST",kotakbank,kotak mahindra bank
921, stocks to watch  tcs  infosys  wipro  tata motors  kotak mahindra bank  yes bank ,"13 Jan 2022, 08:16 AM IST",kotakbank,kotak mahindra bank
922, stocks to watch  ril  hcl tech  kotak mahindra bank  tata motors ,"07 Dec 2021, 08:01 AM IST",kotakbank,kotak mahindra bank
923, markets likely to stay volatile  ril  kotak mahindra bank in focus ,"30 Nov 2021, 07:58 AM IST",kotakbank,kotak mahindra bank
924, stocks to watch  hdfc bank  kotak mahindra bank  tata motors  sbi card ,"22 Sep 2021, 07:53 AM IST",kotakbank,kotak mahindra bank
925, stocks to watch  sbi card  vodafone idea  kotak mahindra bank  sbi ,"21 Sep 2021, 08:01 AM IST",kotakbank,kotak mahindra bank
926, kotak mahindra bank buys stake in kfin tech  market cap crosses   4 lakh crore ,"20 Sep 2021, 10:39 AM IST",kotakbank,kotak mahindra bank
927, markets may continue consolidation  kotak mahindra bank  sbi  vedanta in focus ,"02 Sep 2021, 07:55 AM IST",kotakbank,kotak mahindra bank
928, kotak mahindra bank s sonata acquisition a small step for more yield ,"February 14, 2023 06:14 PM IST",kotakbank,kotak mahindra bank
929, nse lowers price band on adani green energy and adani transmission ,"07 Feb 2023, 05:51 AM IST",adanigreen,adani green energy
930, debt ratio at adani green energy needs  watching  ,"26 Aug 2022, 09:32 AM IST",adanigreen,adani green energy
931, stocks to watch  ongc  reliance  bank of india  adani green energy  itc ,"03 Aug 2022, 07:41 AM IST",adanigreen,adani green energy
932, kotak mahindra bank ousts adani green energy from top 10 most valuable companies ,"17 May 2022, 09:58 AM IST",adanigreen,adani green energy
933, adani green energy shares rally up to 4  to break 12 day red spell  here s why ,"Feb 17, 2023, 12:09 PM IST",adanigreen,adani green energy
934, adani green energy q3 results  net profit more than doubles to rs 103 crore ,"Feb 7, 2023, 08:45 PM IST",adanigreen,adani green energy
935, adani green energy net profit surges 110   revenue 41  in q3 ,"February 08, 2023 06:06 AM IST",adanigreen,adani green energy
936, why asian paints share price is correcting despite positive q3 results ,"20 Jan 2023, 12:55 PM IST",asianpaint,asian paints
937, stocks to watch  ril  axis bank  itc  asian paints ,"21 Oct 2022, 08:00 AM IST",asianpaint,asian paints
938, stocks to watch  l t  asian paints  tata power  bajaj auto  jsw energy ,"27 Jul 2022, 07:47 AM IST",asianpaint,asian paints
939, stocks to watch  sbi  ntpc  bharti airtel  asian paints  idbi bank ,"15 Jun 2022, 07:42 AM IST",asianpaint,asian paints
940, why asian paints  berger paints shares are falling  experts list out reasons ,"26 May 2022, 02:12 PM IST",asianpaint,asian paints
941, asian paints  berger paints share prices tumble as grasim doubles capex plan ,"25 May 2022, 03:50 PM IST",asianpaint,asian paints
942, sensex trades lower  nifty below 16 200  asian paints  hul   infosys top losers ,"11 May 2022, 11:06 AM IST",asianpaint,asian paints
943, stocks to watch  ril  asian paints  hcl tech  jsw group  ntpc  adani ports ,"10 May 2022, 08:03 AM IST",asianpaint,asian paints
944, sensex zooms 1 000 pts led by banks  financials  asian paints  hdfc top gainers ,"17 Mar 2022, 11:14 AM IST",asianpaint,asian paints
945, sensex tanks 900 points as banks drag  nifty below 16 600  asian paints down 4  ,"02 Mar 2022, 10:43 AM IST",asianpaint,asian paints
946, stocks to watch  hul  asian paints  bajaj auto  tata communications ,"20 Jan 2022, 08:02 AM IST",asianpaint,asian paints
947, indian indices end flat amid volatility  asian paints  axis bank  hul top losers ,"14 Jan 2022, 04:55 PM IST",asianpaint,asian paints
948, sensex up 350 pts  nifty near 17 200  asian paints  l t  hcl tech top gainers ,"28 Dec 2021, 10:44 AM IST",asianpaint,asian paints
949, asian paints vs berger paints  which is better  ," 03 Dec 2021, 10:58 AM IS",asianpaint,asian paints
950, stocks to watch  kotak bank  asian paints  go fashion  dr reddy s ,"30 Nov 2021, 08:08 AM IST",asianpaint,asian paints
